time,equity,data_layer,symbol,prototype,gate,leverage_mode
2025-04-01 20:15:00+00:00,68432.9633561641,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-13 01:45:00+00:00,68535.50505949103,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-13 13:30:00+00:00,65788.57175586988,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-23 15:15:00+00:00,70550.4917750868,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-24 21:15:00+00:00,72581.74898841558,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-03 17:08:00+00:00,70339.43436583108,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-09 03:45:00+00:00,84948.32493167421,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-09 22:45:00+00:00,84822.18378789116,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-11 06:30:00+00:00,80344.242633884,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-12 18:00:00+00:00,74543.735947963,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-14 02:00:00+00:00,73699.35631822768,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-21 17:15:00+00:00,68331.48845779248,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-05-23 06:45:00+00:00,69489.37446567274,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-06-09 03:00:00+00:00,67862.93372566615,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-06-10 05:15:00+00:00,70232.37450936477,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-06-25 04:00:00+00:00,74486.60801680454,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-06-29 04:15:00+00:00,73355.58476331674,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-01 02:30:00+00:00,69770.15639668172,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-02 23:00:00+00:00,75971.37122490472,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-03 12:30:00+00:00,75278.13499160823,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-11 20:45:00+00:00,109227.21548612817,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-14 15:45:00+00:00,110156.92385285973,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-17 01:15:00+00:00,104589.68801160871,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-18 08:30:00+00:00,129184.65040116016,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-20 22:16:00+00:00,119285.7323826289,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-07-21 18:45:00+00:00,120571.89938850033,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-05 03:00:00+00:00,128104.16466649855,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-07 16:30:00+00:00,133874.33331751745,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-08 12:30:00+00:00,138040.75968441373,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-09 13:45:00+00:00,138598.0633391715,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-11 07:15:00+00:00,139597.94022711238,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-13 01:00:00+00:00,145377.63315875185,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-14 10:30:00+00:00,201833.27796153264,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-17 17:45:00+00:00,202376.73967107915,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-23 00:30:00+00:00,202909.41738633375,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-08-24 19:37:00+00:00,188275.1231929724,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-05 14:36:00+00:00,181262.03775621558,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-07 18:30:00+00:00,177833.65468749922,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-09 02:15:00+00:00,188065.21394745182,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-09 12:30:00+00:00,195846.72470896738,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-12 09:30:00+00:00,192665.014434204,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-13 16:45:00+00:00,202141.95916117507,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-18 06:00:00+00:00,200489.48915123392,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-09-29 05:00:00+00:00,200931.63439696617,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-10-02 10:15:00+00:00,227523.67529916667,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-10-03 17:00:00+00:00,211499.6218722713,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-10-07 04:00:00+00:00,216015.76869885004,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-10-13 11:15:00+00:00,193162.27413418185,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-10-19 23:00:00+00:00,191037.25031828936,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-10-20 11:00:00+00:00,188042.62653546743,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-10-26 20:00:00+00:00,196163.94590789705,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-11-07 10:15:00+00:00,189926.69646566868,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-11-08 13:45:00+00:00,194280.55023946357,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-11-10 14:30:00+00:00,210018.0619913169,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-11-25 00:15:00+00:00,211808.51431381097,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-11-27 05:30:00+00:00,206969.54491155822,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-12-03 00:15:00+00:00,226313.09607873522,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-12-03 10:30:00+00:00,221052.0139630771,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-12-09 21:45:00+00:00,251414.1776902675,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-12-28 12:45:00+00:00,274144.1262815059,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-01-02 07:30:00+00:00,279752.9739317367,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-01-03 06:30:00+00:00,330101.31983934523,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-01-04 14:30:00+00:00,348808.6481559001,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-01-06 07:15:00+00:00,379345.93744359736,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-01-06 15:36:00+00:00,353812.992407792,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-01-14 11:00:00+00:00,377316.58819170296,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-02-12 15:45:00+00:00,361685.98278808757,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-02-15 10:00:00+00:00,408090.9597102584,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-02-17 09:00:00+00:00,387579.0177332995,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-02-21 16:00:00+00:00,377337.27787760174,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-02-25 23:30:00+00:00,472326.37219378864,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-03-04 22:30:00+00:00,472383.652854295,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-03-11 01:30:00+00:00,498706.4560676801,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-03-13 17:15:00+00:00,512299.5835797681,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-03-16 14:15:00+00:00,611670.0727385815,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-05 04:00:00+00:00,603163.5665535423,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-06 07:30:00+00:00,612778.4799237696,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-08 09:30:00+00:00,576102.4862983824,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-17 01:30:00+00:00,581806.0482670382,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-17 20:30:00+00:00,571996.4671027237,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-22 16:30:00+00:00,585981.1381041944,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-27 05:00:00+00:00,571009.8202403202,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-04-29 12:20:00+00:00,550982.268800619,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-05-06 13:45:00+00:00,602551.2209722156,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-05-09 06:30:00+00:00,608614.8459447362,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-05-10 20:48:00+00:00,578968.081809646,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-05-14 23:51:00+00:00,538634.0875162537,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-06-09 00:15:00+00:00,535207.6772195122,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-06-12 06:30:00+00:00,526752.5798367677,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2026-06-15 19:15:00+00:00,565352.9375226704,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-01 18:01:00+00:00,1000.0,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-01-02 05:30:00+00:00,1110.2770006789426,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-01-11 06:00:00+00:00,1263.3165161328463,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-01-11 15:30:00+00:00,1249.370845713646,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-01-28 14:45:00+00:00,1276.2717919687634,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-01-30 12:15:00+00:00,1447.8441965731317,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-02 13:30:00+00:00,1340.3117439707746,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-09 14:15:00+00:00,1532.7281541317618,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-11 10:30:00+00:00,1568.727353417608,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-13 02:30:00+00:00,1531.8107610413642,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-14 17:30:00+00:00,1696.1144804437583,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-15 21:30:00+00:00,1714.1444485055524,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-18 13:45:00+00:00,1863.7807568046517,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-19 14:47:00+00:00,1734.3997244505085,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-27 07:00:00+00:00,1858.2038073737428,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-28 17:31:00+00:00,1740.6829901105045,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-02-29 16:15:00+00:00,1912.144505355277,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-03-02 07:00:00+00:00,2237.2543210036843,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-03-04 13:45:00+00:00,2744.181400939362,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-03-07 05:30:00+00:00,2385.369144162064,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-03-12 00:45:00+00:00,2459.8656189032035,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-03-14 13:30:00+00:00,2490.2896304620554,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-03-26 14:15:00+00:00,2314.0503588599254,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-04-09 00:15:00+00:00,2492.3410823522263,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-04-19 23:00:00+00:00,2395.736679537304,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-04-20 10:15:00+00:00,2392.008901784594,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-04-21 00:30:00+00:00,2399.7064532783547,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-04-21 08:45:00+00:00,2357.8909913171674,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-05-04 02:00:00+00:00,2316.1219785933604,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-05-04 21:35:00+00:00,2257.3107943158216,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-05-06 10:48:00+00:00,2186.9747200267534,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-05-16 08:30:00+00:00,2228.9551650188637,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-05-18 07:00:00+00:00,2414.0938308883838,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-05-21 04:45:00+00:00,2451.4652103315157,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-06-02 09:15:00+00:00,2406.705006713427,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-06-04 05:45:00+00:00,2394.720930286962,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-06-07 17:00:00+00:00,2467.0168848297176,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-06-20 13:15:00+00:00,2383.828207402123,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-06-25 21:45:00+00:00,2394.2016370097895,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-01 06:15:00+00:00,2416.685354557496,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-03 03:00:00+00:00,2426.2895548363936,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-07 00:00:00+00:00,2401.1328587949624,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-10 21:00:00+00:00,2460.431973517892,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-14 02:00:00+00:00,3028.2914333812923,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-15 10:45:00+00:00,2911.5924313017927,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-22 04:30:00+00:00,2709.472447668926,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-07-27 20:15:00+00:00,2678.5899881912833,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-08-09 04:30:00+00:00,2720.7653107757665,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-08-11 10:45:00+00:00,2747.488617982576,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-08-20 14:15:00+00:00,2908.676215658846,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-08-21 11:30:00+00:00,2790.3950343900538,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
2024-08-22 05:30:00+00:00,2839.3027527232607,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1
