time,equity,data_layer,symbol,prototype,gate,leverage_mode
2026-04-05 01:30:00+00:00,1090790.977642853,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-06 17:00:00+00:00,1104198.8717963768,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-08 10:30:00+00:00,897079.4136959066,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-14 05:30:00+00:00,1212511.8458240621,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-16 13:54:00+00:00,891608.2076802892,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-18 08:15:00+00:00,695945.9142797492,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-04 10:06:00+00:00,512587.54666414915,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-06 13:45:00+00:00,729517.4469549392,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-09 09:00:00+00:00,944898.8632077671,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-14 23:00:00+00:00,700077.4651385539,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-22 14:20:00+00:00,511664.8809488464,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-25 19:00:00+00:00,461123.2630668795,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-06-07 12:00:00+00:00,299924.0686330258,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-06-08 04:30:00+00:00,377489.4446964951,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-06-15 19:15:00+00:00,561253.0134286988,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-08 18:16:00+00:00,1000.0,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-09 00:30:00+00:00,1012.2019388188024,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-10 12:48:00+00:00,933.562585378223,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-11 06:00:00+00:00,989.2236140367538,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-11 15:46:00+00:00,920.6009895854537,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-12 15:40:00+00:00,868.790997850806,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-14 19:30:00+00:00,888.7175723645779,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-15 14:45:00+00:00,883.3553956421815,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-17 08:00:00+00:00,905.7385178539473,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-17 17:30:00+00:00,868.5025390208762,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-20 09:15:00+00:00,911.4119004221154,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-28 14:45:00+00:00,880.3859739111558,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-29 07:45:00+00:00,883.6078939464284,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-30 22:15:00+00:00,930.1567517681466,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-02 20:45:00+00:00,1251.6462357631444,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-05 00:15:00+00:00,1282.0875211456514,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-05 20:00:00+00:00,1331.7241816699768,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-08 10:00:00+00:00,1299.3825251542337,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-10 06:30:00+00:00,1259.3248930393745,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-11 14:00:00+00:00,1462.9498743780896,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-15 01:30:00+00:00,1407.5697077629338,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-28 17:31:00+00:00,1354.338494929567,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-29 16:15:00+00:00,1308.9490882115897,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-03 02:15:00+00:00,1482.8246386016851,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-07 04:53:00+00:00,1394.5010030776232,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-11 13:45:00+00:00,1455.0031012020877,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-14 13:40:00+00:00,1351.7174941833155,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-18 09:30:00+00:00,1264.260979733295,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-21 18:30:00+00:00,1186.4920863436773,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-25 21:15:00+00:00,1244.0974225011557,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-26 14:32:00+00:00,1196.614630903284,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-04-08 14:30:00+00:00,1224.5952969245607,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-04-12 10:15:00+00:00,1217.1570217403416,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-04-21 00:30:00+00:00,1257.2644518323386,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-04-22 08:30:00+00:00,1242.4275711211126,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-04 02:00:00+00:00,1238.4175176528026,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-05 00:30:00+00:00,1236.5198281403034,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-05 18:34:00+00:00,1198.6485644740396,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-06 14:30:00+00:00,1175.0542222604922,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-16 08:30:00+00:00,1195.2632853838868,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-17 14:00:00+00:00,1578.6000420849114,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-19 12:15:00+00:00,1555.284559387201,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-21 02:45:00+00:00,1474.914260052192,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-24 06:45:00+00:00,1396.8196971086443,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-26 08:15:00+00:00,1412.7704887882276,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-28 01:45:00+00:00,1547.859705658641,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-29 18:00:00+00:00,1506.4199274919733,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-06-12 19:45:00+00:00,1388.7291752344831,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-06-25 08:15:00+00:00,1381.4332089262884,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-01 13:45:00+00:00,1412.985570316887,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-07 03:00:00+00:00,1406.2037470211635,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-16 05:45:00+00:00,1578.9121017341217,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-22 01:45:00+00:00,1475.7073879386942,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-27 15:36:00+00:00,1429.2069827371456,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-09 04:15:00+00:00,1483.5402079239054,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-11 11:30:00+00:00,1435.5543983742673,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-24 01:30:00+00:00,2009.1955763036044,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-26 12:30:00+00:00,1940.7759617813365,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-09-07 21:10:00+00:00,1864.4700390546643,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-09-09 14:15:00+00:00,1878.8190789338203,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-09-14 04:30:00+00:00,2126.3365439779227,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-09-19 20:45:00+00:00,2264.241151793199,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-09-20 13:00:00+00:00,2369.3638448903903,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-09-25 07:00:00+00:00,2619.8262605200157,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-10-04 23:00:00+00:00,2676.926222741538,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-10-07 08:45:00+00:00,2756.075700400868,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-10-11 23:30:00+00:00,2866.8104674714705,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-10-19 04:30:00+00:00,2950.499890169966,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-10-21 02:45:00+00:00,2838.362809884956,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-10-25 08:00:00+00:00,2782.0207637825897,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-10-30 08:15:00+00:00,3261.888426541582,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-06 14:45:00+00:00,3916.6028942533358,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-07 06:30:00+00:00,4110.029724794521,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-09 03:15:00+00:00,4292.462531994628,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-10 19:45:00+00:00,5040.146777202496,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-12 10:00:00+00:00,4588.305443278118,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-17 01:30:00+00:00,4944.0444960215345,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-18 11:30:00+00:00,4799.546622099393,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-19 04:45:00+00:00,4964.389120201758,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-21 21:00:00+00:00,4602.259268350125,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-22 10:45:00+00:00,4297.4031445603205,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-23 20:15:00+00:00,4945.916927168175,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-25 14:45:00+00:00,5001.1237021788365,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-27 12:15:00+00:00,4917.8721839022355,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-11-28 02:45:00+00:00,4576.347370830951,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-01 00:30:00+00:00,4203.123946128917,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-02 04:00:00+00:00,3934.842563890252,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-03 13:30:00+00:00,4817.080646248477,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-04 23:15:00+00:00,4294.694114873717,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-07 07:30:00+00:00,4500.0077006729125,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-08 16:30:00+00:00,4490.538063998634,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-12 10:00:00+00:00,5841.565171924649,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-13 07:00:00+00:00,5626.799590580395,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-14 12:45:00+00:00,5756.206208922346,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-16 21:00:00+00:00,5457.546167904414,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-24 02:00:00+00:00,5829.5018998135665,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-12-25 02:00:00+00:00,6101.4378792628,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-02 15:15:00+00:00,6646.464201186907,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-03 21:30:00+00:00,7036.493271840113,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-06 21:15:00+00:00,6431.978747538676,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-15 11:00:00+00:00,6885.95858472338,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-16 08:30:00+00:00,7233.425881889547,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-16 22:00:00+00:00,8357.355517985457,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-18 03:15:00+00:00,9404.095654288994,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-19 21:15:00+00:00,8503.197668728582,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-20 12:00:00+00:00,7285.390234919232,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-22 04:15:00+00:00,7316.097653872641,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-24 15:30:00+00:00,7223.036955232121,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-30 20:30:00+00:00,7258.507354265976,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-01-31 18:15:00+00:00,7169.145193491869,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-02-11 10:15:00+00:00,7371.965687862224,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-02-15 06:45:00+00:00,7573.258531422423,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-02-21 15:30:00+00:00,7453.477400573689,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-03 01:45:00+00:00,8365.70177376364,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-05 15:15:00+00:00,8665.03419372121,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-06 07:30:00+00:00,9641.853274187863,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-06 13:45:00+00:00,8817.035830329705,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-14 19:30:00+00:00,10246.101413401835,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-19 17:30:00+00:00,10021.03977381085,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-20 04:00:00+00:00,9775.889909087118,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-24 01:45:00+00:00,9326.838888756902,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-24 16:15:00+00:00,9480.989093186912,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-03-26 13:15:00+00:00,9763.4150482398,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-01 14:00:00+00:00,9492.772250851276,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-01 20:15:00+00:00,9410.504151127525,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-10 00:30:00+00:00,10128.590118630727,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-11 23:00:00+00:00,10172.755638314273,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2025-04-13 01:45:00+00:00,10753.665373475564,cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
