trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_ETHUSDT_2025-10-17 08:00:00.005000+00:00,ETHUSDT,funding,2025-10-17 08:00:00.005000+00:00,2025-10-17 16:00:00.003000+00:00,1,0.0,0.2963,0.0,144.73417910288777,-147.5929722455016,5.0,5.0,-12.562493142613846,-0.0012562493142613,-1.375592999116216,rate_drop_or_max_hold,3755.16,3755.1464031,3809.51,3811.39998837
FRC1_ETHUSDT_2025-10-18 16:00:00.001000+00:00,ETHUSDT,funding,2025-10-18 16:00:00.001000+00:00,2025-10-19 08:00:00.001000+00:00,2,0.0,0.8340000000000001,0.0,27.238959966982,-27.56277725053269,5.0,5.0,-9.489817283550687,-0.000948981728355,-0.5195674962744002,rate_drop_or_max_hold,3876.8,3876.88642636,3887.36,3887.60173643
FRC1_ETHUSDT_2025-10-20 08:00:00.001000+00:00,ETHUSDT,funding,2025-10-20 08:00:00.001000+00:00,2025-10-21 00:00:00.009000+00:00,2,0.0,0.9529,0.0,-191.39121854958145,197.5678018954996,5.0,5.0,-2.8705166540818254,-0.0002870516654081,-0.1571607868109799,rate_drop_or_max_hold,4054.0,4055.35856589,3976.41,3976.79
FRC1_ETHUSDT_2025-10-21 16:00:00+00:00,ETHUSDT,funding,2025-10-21 16:00:00+00:00,2025-10-22 00:00:00.004000+00:00,1,0.0,-0.2491,0.0,-530.0006864023687,559.6355211555615,5.0,5.0,19.385734753192764,0.0019385734753192,2.122737955474608,rate_drop_or_max_hold,4079.24,4079.24,3863.04,3863.05
FRC1_ETHUSDT_2025-10-23 16:00:00.004000+00:00,ETHUSDT,funding,2025-10-23 16:00:00.004000+00:00,2025-10-24 00:00:00+00:00,1,0.0,0.0887999999999999,0.0,-55.40809298654303,56.23573355467926,5.0,5.0,-9.083559431863776,-0.0009083559431863,-0.9946497577890836,rate_drop_or_max_hold,3876.69,3876.88,3855.21,3855.2
FRC1_ETHUSDT_2025-10-24 08:00:00+00:00,ETHUSDT,funding,2025-10-24 08:00:00+00:00,2025-10-24 16:00:00.009000+00:00,1,0.0,0.3074,0.0,-148.49252596909056,151.92135612139833,5.0,5.0,-6.263769847692231,-0.0006263769847692,-0.6858827983222993,rate_drop_or_max_hold,3947.0,3947.06702326,3888.39,3888.0
FRC1_ETHUSDT_2025-10-25 16:00:00.001000+00:00,ETHUSDT,funding,2025-10-25 16:00:00.001000+00:00,2025-10-26 08:00:00.001000+00:00,2,0.0,1.2079,0.0,46.094196910950735,-45.588542724738225,5.0,5.0,-8.286445813787488,-0.0008286445813787,-0.4536829083048649,rate_drop_or_max_hold,3933.25,3933.26,3951.38,3951.27327907
FRC1_ETHUSDT_2025-10-26 16:00:00+00:00,ETHUSDT,funding,2025-10-26 16:00:00+00:00,2025-10-28 00:00:00+00:00,4,0.0,3.1763000000000003,0.0,108.12457168963618,-106.6061053884948,5.0,5.0,-5.305233698858615,-0.0005305233698858,-0.1452307725062545,rate_drop_or_max_hold,4071.23,4071.37892248,4115.25,4115.25
FRC1_ETHUSDT_2025-10-31 08:00:00.008000+00:00,ETHUSDT,funding,2025-10-31 08:00:00.008000+00:00,2025-10-31 16:00:00.007000+00:00,1,0.0,-0.1283,0.0,72.58418511318698,-71.17180689459323,5.0,5.0,-8.715921781406252,-0.0008715921781406,-0.9543934350639844,rate_drop_or_max_hold,3827.28,3827.06,3855.06,3854.49312403
FRC1_ETHUSDT_2025-11-01 00:00:00.001000+00:00,ETHUSDT,funding,2025-11-01 00:00:00.001000+00:00,2025-11-02 16:00:00.001000+00:00,5,0.0,3.6963,0.0,14.220978933712214,-14.600736482075494,5.0,5.0,-6.683457548363279,-0.0006683457548363,-0.1463677203091558,rate_drop_or_max_hold,3846.43,3846.43,3851.9,3852.05428295
FRC1_ETHUSDT_2025-11-03 00:00:00+00:00,ETHUSDT,funding,2025-11-03 00:00:00+00:00,2025-11-03 08:00:00.010000+00:00,1,0.0,0.2373,0.0,-484.26044603947616,509.8661076434441,5.0,5.0,15.842961603967922,0.0015842961603967,1.7348042956344876,rate_drop_or_max_hold,3901.0,3901.33586822,3712.09,3712.07
FRC1_ETHUSDT_2025-11-04 00:00:00.002000+00:00,ETHUSDT,funding,2025-11-04 00:00:00.002000+00:00,2025-11-05 00:00:00+00:00,3,0.0,1.5033,0.0,-868.9611093357053,953.1614628311224,5.0,5.0,75.70365349541714,0.0075703653495417,2.763183352582726,rate_drop_or_max_hold,3598.55,3598.56262016,3285.85,3285.41
FRC1_ETHUSDT_2025-11-07 00:00:00.005000+00:00,ETHUSDT,funding,2025-11-07 00:00:00.005000+00:00,2025-11-09 00:00:00.004000+00:00,6,0.0,3.6838,0.0,265.16570213485744,-257.81221123714505,5.0,5.0,1.0372908977124098,0.0001037290897712,0.0189305588832514,rate_drop_or_max_hold,3310.76,3310.93123095,3398.55,3398.55
FRC1_ETHUSDT_2025-11-09 08:00:00+00:00,ETHUSDT,funding,2025-11-09 08:00:00+00:00,2025-11-10 00:00:00+00:00,2,0.0,0.8396,0.0,463.81082693049746,-444.2302319083535,5.0,5.0,10.420195022143956,0.0010420195022143,0.5705056774623816,rate_drop_or_max_hold,3420.36,3420.01,3579.0,3579.0
FRC1_ETHUSDT_2025-11-10 08:00:00+00:00,ETHUSDT,funding,2025-11-10 08:00:00+00:00,2025-11-11 00:00:00.007000+00:00,2,0.0,1.0768,0.0,-119.18944527869012,118.78329128118814,5.0,5.0,-9.329353997501984,-0.0009329353997501,-0.5107821313632336,rate_drop_or_max_hold,3609.38,3609.37,3566.36,3567.0
FRC1_ETHUSDT_2025-11-12 16:00:00+00:00,ETHUSDT,funding,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00.001000+00:00,3,0.0,1.9288,0.0,-128.78290673083993,132.94485108344523,5.0,5.0,-3.9092556473947018,-0.0003909255647394,-0.1426878311299066,rate_drop_or_max_hold,3428.25,3429.1,3384.1,3384.11
FRC1_ETHUSDT_2025-11-14 16:00:00.001000+00:00,ETHUSDT,funding,2025-11-14 16:00:00.001000+00:00,2025-11-16 16:00:00+00:00,6,0.0,4.1834,0.0,-305.09864303239766,314.1762771518897,5.0,5.0,3.261034119492024,0.0003261034119492,0.0595138726807294,rate_drop_or_max_hold,3195.36,3194.2281938,3097.87,3096.93
FRC1_ETHUSDT_2025-11-16 16:00:00+00:00,ETHUSDT,funding,2025-11-16 16:00:00+00:00,2025-11-18 16:00:00+00:00,6,0.0,5.0976,0.0,36.96087957209437,-40.25598776785099,5.0,5.0,-8.197508195756626,-0.0008197508195756,-0.1496045245725584,rate_drop_or_max_hold,3097.87,3096.93,3109.32,3109.4473876
FRC1_ETHUSDT_2025-11-18 16:00:00+00:00,ETHUSDT,funding,2025-11-18 16:00:00+00:00,2025-11-19 16:00:00.008000+00:00,3,0.0,1.9931,0.0,-430.7051059395628,451.4321598311355,5.0,5.0,12.72015389157275,0.0012720153891572,0.4642856170424054,rate_drop_or_max_hold,3109.32,3109.4473876,2975.4,2975.14
FRC1_ETHUSDT_2025-11-20 00:00:00+00:00,ETHUSDT,funding,2025-11-20 00:00:00+00:00,2025-11-21 00:00:00.001000+00:00,3,0.0,1.7961,0.0,-615.001306964632,656.7036564231677,5.0,5.0,33.498449458535674,0.0033498449458535,1.222693405236552,rate_drop_or_max_hold,3022.27,3022.4610155,2836.4,2836.20631008
FRC1_ETHUSDT_2025-11-21 16:00:00.001000+00:00,ETHUSDT,funding,2025-11-21 16:00:00.001000+00:00,2025-11-22 00:00:00.004000+00:00,1,0.0,0.1859,0.0,228.4466809738772,-225.7942032654092,5.0,5.0,-7.161622291531984,-0.0007161622291531,-0.7841976409227522,rate_drop_or_max_hold,2702.6,2702.91,2764.34,2765.35
FRC1_ETHUSDT_2025-11-22 08:00:00+00:00,ETHUSDT,funding,2025-11-22 08:00:00+00:00,2025-11-23 08:00:00.008000+00:00,3,0.0,0.8745999999999998,0.0,144.598005920491,-142.2863198900104,5.0,5.0,-6.813713969519398,-0.0006813713969519,-0.248700559887458,rate_drop_or_max_hold,2753.15,2753.22,2792.96,2792.96
FRC1_ETHUSDT_2025-11-24 08:00:00+00:00,ETHUSDT,funding,2025-11-24 08:00:00+00:00,2025-11-25 08:00:00.009000+00:00,3,0.0,1.2575,0.0,275.26705012325345,-266.53715775286855,5.0,5.0,-0.012607629615104,-1.2607629615104088e-06,-0.0004601784809512,rate_drop_or_max_hold,2823.44,2823.79437209,2901.16,2901.12
FRC1_ETHUSDT_2025-11-30 00:00:00.003000+00:00,ETHUSDT,funding,2025-11-30 00:00:00.003000+00:00,2025-11-30 16:00:00.004000+00:00,2,0.0,0.7726,0.0,127.12091205909104,-125.41640972095092,5.0,5.0,-7.522897661859886,-0.0007522897661859,-0.4118786469868288,rate_drop_or_max_hold,2989.28,2989.41082197,3027.28,3027.37912403
FRC1_ETHUSDT_2025-12-01 00:00:00+00:00,ETHUSDT,funding,2025-12-01 00:00:00+00:00,2025-12-01 16:00:00+00:00,2,0.0,0.5222,0.0,-832.0151111645068,908.0144537934398,5.0,5.0,66.52154262893293,0.0066521542628932,3.642054458934078,rate_drop_or_max_hold,2996.46,2997.27148757,2747.15,2747.77
FRC1_ETHUSDT_2025-12-02 00:00:00.004000+00:00,ETHUSDT,funding,2025-12-02 00:00:00.004000+00:00,2025-12-03 08:00:00+00:00,4,0.0,1.5504,0.0,935.9211359061192,-857.6071901565252,5.0,5.0,69.86434574959401,0.0069864345749594,1.912536464895136,rate_drop_or_max_hold,2796.71,2796.91,3058.46,3059.27568217
FRC1_ETHUSDT_2025-12-03 16:00:00.005000+00:00,ETHUSDT,funding,2025-12-03 16:00:00.005000+00:00,2025-12-05 00:00:00+00:00,4,0.0,2.8338,0.0,153.54676182119053,-150.73466834627624,5.0,5.0,-4.354106525085712,-0.0004354106525085,-0.1191936661242213,rate_drop_or_max_hold,3088.31,3088.38488372,3135.73,3135.65
FRC1_ETHUSDT_2025-12-05 08:00:00+00:00,ETHUSDT,funding,2025-12-05 08:00:00+00:00,2025-12-06 08:00:00.001000+00:00,3,0.0,0.982,0.0,-458.82557057459695,480.8553830080565,5.0,5.0,13.01181243345951,0.0013011812433459,0.4749311538212721,rate_drop_or_max_hold,3170.05,3170.05,3024.6,3024.61
FRC1_ETHUSDT_2025-12-08 08:00:00+00:00,ETHUSDT,funding,2025-12-08 08:00:00+00:00,2025-12-09 16:00:00.007000+00:00,4,0.0,1.9509,0.0,424.27862730754606,-404.40902798898,5.0,5.0,11.82049931856602,0.0011820499318566,0.3235861688457448,rate_drop_or_max_hold,3130.49,3130.92032558,3263.31,3262.87389147
FRC1_ETHUSDT_2025-12-10 00:00:00.007000+00:00,ETHUSDT,funding,2025-12-10 00:00:00.007000+00:00,2025-12-10 16:00:00.012000+00:00,2,0.0,1.0891,0.0,40.955178507879886,-38.693668117679714,5.0,5.0,-6.649389609799826,-0.0006649389609799,-0.3640540811365405,rate_drop_or_max_hold,3315.82,3315.83,3329.4,3328.71
FRC1_ETHUSDT_2025-12-11 00:00:00.001000+00:00,ETHUSDT,funding,2025-12-11 00:00:00.001000+00:00,2025-12-11 08:00:00+00:00,1,0.0,0.0138,0.0,-372.0227343881699,385.6040063156297,5.0,5.0,3.595071927459742,0.0003595071927459,0.3936603760568417,rate_drop_or_max_hold,3321.84,3321.84317829,3198.26,3198.50744961
FRC1_ETHUSDT_2025-12-14 00:00:00+00:00,ETHUSDT,funding,2025-12-14 00:00:00+00:00,2025-12-15 08:00:00+00:00,4,0.0,2.27,0.0,37.47338811448175,-38.46721042203405,5.0,5.0,-8.723822307552297,-0.0008723822307552,-0.2388146356692441,rate_drop_or_max_hold,3114.21,3114.2870155,3125.88,3126.31306977
FRC1_ETHUSDT_2025-12-18 16:00:00.001000+00:00,ETHUSDT,funding,2025-12-18 16:00:00.001000+00:00,2025-12-20 00:00:00.005000+00:00,4,0.0,2.4261,0.0,48.255056657509066,-51.74457454274473,5.0,5.0,-11.063417885235664,-0.0011063417885235,-0.3028610646083263,rate_drop_or_max_hold,2963.42,2962.68,2977.72,2978.09
FRC1_ETHUSDT_2025-12-23 08:00:00+00:00,ETHUSDT,funding,2025-12-23 08:00:00+00:00,2025-12-23 16:00:00.001000+00:00,1,0.0,0.264,0.0,-143.7298243601981,143.26197478600645,5.0,5.0,-10.20384957419165,-0.0010203849574191,-1.1173215283739857,rate_drop_or_max_hold,2964.59,2964.63224138,2921.98,2922.76020155
FRC1_ETHUSDT_2025-12-24 08:00:00.001000+00:00,ETHUSDT,funding,2025-12-24 08:00:00.001000+00:00,2025-12-26 08:00:00.001000+00:00,6,0.0,3.5315,0.0,101.0476742995592,-99.3678434711509,5.0,5.0,-4.788669171591721,-0.0004788669171591,-0.0873932123815489,rate_drop_or_max_hold,2930.3,2930.3,2959.91,2959.71
FRC1_ETHUSDT_2025-12-26 08:00:00.001000+00:00,ETHUSDT,funding,2025-12-26 08:00:00.001000+00:00,2025-12-26 16:00:00.007000+00:00,1,0.0,0.3451,0.0,-121.86181336594548,120.89051696445809,5.0,5.0,-10.626196401487404,-0.0010626196401487,-1.1635685059628709,rate_drop_or_max_hold,2959.91,2959.71,2923.84,2924.3572935
FRC1_ETHUSDT_2025-12-27 16:00:00.011000+00:00,ETHUSDT,funding,2025-12-27 16:00:00.011000+00:00,2025-12-29 16:00:00+00:00,6,0.0,3.7407,0.0,21.878247552369334,-22.484690946644736,5.0,5.0,-6.865743394275402,-0.0006865743394275,-0.125299816945526,rate_drop_or_max_hold,2925.28,2925.27,2931.68,2931.86220155
FRC1_ETHUSDT_2025-12-30 16:00:00.003000+00:00,ETHUSDT,funding,2025-12-30 16:00:00.003000+00:00,2025-12-31 08:00:00.001000+00:00,2,0.0,0.6362000000000001,0.0,-45.06131952389691,47.41585004318205,5.0,5.0,-7.009269480714863,-0.0007009269480714,-0.3837575040691387,rate_drop_or_max_hold,2989.26,2989.89996124,2975.79,2975.79
FRC1_ETHUSDT_2026-01-01 00:00:00.008000+00:00,ETHUSDT,funding,2026-01-01 00:00:00.008000+00:00,2026-01-01 16:00:00.001000+00:00,2,0.0,0.8239000000000001,0.0,60.054196892935785,-59.675209707186205,5.0,5.0,-8.797112814250418,-0.000879711281425,-0.4816419265802104,rate_drop_or_max_hold,2970.65,2970.67656589,2988.49,2988.51056536
FRC1_ETHUSDT_2026-01-02 00:00:00.006000+00:00,ETHUSDT,funding,2026-01-02 00:00:00.006000+00:00,2026-01-02 08:00:00.007000+00:00,1,0.0,0.309,0.0,50.89278874496728,-51.04498972332006,5.0,5.0,-9.843200978352783,-0.0009843200978352,-1.07783050712963,rate_drop_or_max_hold,3002.39,3002.9817907,3017.67,3018.38915504
FRC1_ETHUSDT_2026-01-02 16:00:00+00:00,ETHUSDT,funding,2026-01-02 16:00:00+00:00,2026-01-03 08:00:00+00:00,2,0.0,0.8608,0.0,6.5134335516359165,-7.610226849528168,5.0,5.0,-10.23599329789225,-0.0010235993297892,-0.5604206330596007,rate_drop_or_max_hold,3085.93,3085.6,3087.94,3087.95
FRC1_ETHUSDT_2026-01-04 00:00:00+00:00,ETHUSDT,funding,2026-01-04 00:00:00+00:00,2026-01-04 08:00:00+00:00,1,0.0,0.0212,0.0,38.343337565276414,-38.57570118647181,5.0,5.0,-10.21116362119539,-0.0010211163621195,-1.118122416520895,rate_drop_or_max_hold,3127.01,3127.3,3139.0,3139.41049612
FRC1_ETHUSDT_2026-01-04 16:00:00.001000+00:00,ETHUSDT,funding,2026-01-04 16:00:00.001000+00:00,2026-01-05 08:00:00+00:00,2,0.0,0.8892,0.0,76.64497930713222,-76.16954295107004,5.0,5.0,-8.635363643937822,-0.0008635363643937,-0.4727861595055957,rate_drop_or_max_hold,3133.93,3133.38,3157.95,3157.43
FRC1_ETHUSDT_2026-01-05 16:00:00+00:00,ETHUSDT,funding,2026-01-05 16:00:00+00:00,2026-01-07 16:00:00.001000+00:00,6,0.0,3.7989,0.0,-84.6361304185761,83.89203106848875,5.0,5.0,-6.94519935008735,-0.0006945199350087,-0.1267498881390941,rate_drop_or_max_hold,3192.49,3192.29,3165.47,3165.73203101
FRC1_ETHUSDT_2026-01-08 00:00:00.001000+00:00,ETHUSDT,funding,2026-01-08 00:00:00.001000+00:00,2026-01-08 16:00:00+00:00,2,0.0,0.7707,0.0,-202.03009133516136,205.69669625320807,5.0,5.0,-5.562695081953279,-0.0005562695081953,-0.304557555736942,rate_drop_or_max_hold,3166.36,3166.62986047,3102.39,3102.80616279
FRC1_ETHUSDT_2026-01-09 00:00:00.003000+00:00,ETHUSDT,funding,2026-01-09 00:00:00.003000+00:00,2026-01-09 08:00:00+00:00,1,0.0,0.3788999999999999,0.0,18.542483533887655,-20.617973687487854,5.0,5.0,-11.696590153600198,-0.00116965901536,-1.2807766218192218,rate_drop_or_max_hold,3106.38,3106.37,3112.14,3112.78793798
FRC1_ETHUSDT_2026-01-09 16:00:00.001000+00:00,ETHUSDT,funding,2026-01-09 16:00:00.001000+00:00,2026-01-11 16:00:00+00:00,6,0.0,4.6509,0.0,20.891387284538432,-20.208630047346965,5.0,5.0,-4.666342762808533,-0.0004666342762808,-0.0851607554212557,rate_drop_or_max_hold,3111.33,3111.18,3117.83,3117.48
FRC1_ETHUSDT_2026-01-11 16:00:00+00:00,ETHUSDT,funding,2026-01-11 16:00:00+00:00,2026-01-12 08:00:00+00:00,2,0.0,1.3472,0.0,52.21580394056291,-52.23606745696108,5.0,5.0,-8.673063516398173,-0.0008673063516398,-0.4748502275228,rate_drop_or_max_hold,3117.83,3117.48,3134.11,3133.85
FRC1_ETHUSDT_2026-01-12 16:00:00+00:00,ETHUSDT,funding,2026-01-12 16:00:00+00:00,2026-01-13 16:00:00.002000+00:00,3,0.0,1.654,0.0,189.6361209225672,-190.94343000727653,5.0,5.0,-9.65330908470932,-0.0009653309084709,-0.3523457815918902,rate_drop_or_max_hold,3131.26,3131.25,3190.64,3192.20301938
FRC1_ETHUSDT_2026-01-14 00:00:00+00:00,ETHUSDT,funding,2026-01-14 00:00:00+00:00,2026-01-15 08:00:00.004000+00:00,4,0.0,2.4347,0.0,-6.18644627702003,6.514928997349845,5.0,5.0,-7.236817279670186,-0.000723681727967,-0.1981078730309713,rate_drop_or_max_hold,3329.86,3330.33225194,3327.8,3328.16397674
FRC1_ETHUSDT_2026-01-15 16:00:00.002000+00:00,ETHUSDT,funding,2026-01-15 16:00:00.002000+00:00,2026-01-16 00:00:00+00:00,1,0.0,0.3283999999999999,0.0,-23.551492948087336,23.60709117221305,5.0,5.0,-9.616001775874292,-0.0009616001775874,-1.052952194458235,rate_drop_or_max_hold,3324.63,3324.63,3316.8,3316.8
FRC1_ETHUSDT_2026-01-17 00:00:00+00:00,ETHUSDT,funding,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00.001000+00:00,3,0.0,1.7857000000000005,0.0,37.21048813726035,0.0,5.0,5.0,28.99618813726035,0.002899618813726,1.0583608670100029,rate_drop_or_max_hold,3294.77,3307.4,3307.03,3307.4
FRC1_ETHUSDT_2026-01-19 00:00:00.007000+00:00,ETHUSDT,funding,2026-01-19 00:00:00.007000+00:00,2026-01-19 08:00:00.007000+00:00,1,0.0,-0.1139999999999999,0.0,-187.0410142187928,0.0,5.0,5.0,-197.1550142187928,-0.0197155014218792,-21.588474056957818,rate_drop_or_max_hold,3263.99,3307.4,3202.94,3307.4
FRC1_ETHUSDT_2026-01-20 00:00:00.005000+00:00,ETHUSDT,funding,2026-01-20 00:00:00.005000+00:00,2026-01-20 16:00:00.009000+00:00,2,0.0,0.7333,0.0,-485.94305658873014,0.0,5.0,5.0,-495.20975658873016,-0.049520975658873,-27.112734173232976,rate_drop_or_max_hold,3185.97,3307.4,3031.15,3307.4
FRC1_ETHUSDT_2026-01-22 08:00:00.003000+00:00,ETHUSDT,funding,2026-01-22 08:00:00.003000+00:00,2026-01-22 16:00:00.005000+00:00,1,0.0,-0.2933,0.0,-192.12059015606852,0.0,5.0,5.0,-202.4138901560685,-0.0202413890156068,-22.164320972089502,rate_drop_or_max_hold,3001.24,3307.4,2943.58,3307.4
FRC1_ETHUSDT_2026-01-23 16:00:00.011000+00:00,ETHUSDT,funding,2026-01-23 16:00:00.011000+00:00,2026-01-24 00:00:00.011000+00:00,1,0.0,0.3675,0.0,24.66070332190151,0.0,5.0,5.0,15.028203321901511,0.0015028203321901,1.645588263748215,rate_drop_or_max_hold,2948.01,3307.4,2955.28,3307.4
FRC1_ETHUSDT_2026-01-25 08:00:00.011000+00:00,ETHUSDT,funding,2026-01-25 08:00:00.011000+00:00,2026-01-26 00:00:00+00:00,2,0.0,-0.9570000000000002,0.0,-429.84361276969474,0.0,5.0,5.0,-440.80061276969474,-0.0440800612769694,-24.133833549140785,rate_drop_or_max_hold,2937.58,3307.4,2811.31,3307.4
FRC1_ETHUSDT_2026-01-26 08:00:00.003000+00:00,ETHUSDT,funding,2026-01-26 08:00:00.003000+00:00,2026-01-26 16:00:00+00:00,1,0.0,0.1326,0.0,-5.133806286672371,0.0,5.0,5.0,-15.001206286672373,-0.0015001206286672,-1.6426320883906247,rate_drop_or_max_hold,2902.33,3307.4,2900.84,3307.4
FRC1_ETHUSDT_2026-01-27 00:00:00.002000+00:00,ETHUSDT,funding,2026-01-27 00:00:00.002000+00:00,2026-01-29 00:00:00+00:00,6,0.0,4.5671,0.0,290.455013143458,0.0,5.0,5.0,285.022113143458,0.0285022113143458,5.201653564868108,rate_drop_or_max_hold,2925.41,3307.4,3010.38,3307.4
FRC1_ETHUSDT_2026-02-05 00:00:00.011000+00:00,ETHUSDT,funding,2026-02-05 00:00:00.011000+00:00,2026-02-05 08:00:00+00:00,1,0.0,-0.0504,0.0,-252.694962412674,0.0,5.0,5.0,-262.745362412674,-0.0262745362412674,-28.7706171841878,rate_drop_or_max_hold,2145.67,3307.4,2091.45,3307.4
FRC1_ETHUSDT_2026-02-07 00:00:00.003000+00:00,ETHUSDT,funding,2026-02-07 00:00:00.003000+00:00,2026-02-07 08:00:00+00:00,1,0.0,-0.0183,0.0,-164.0388984291774,0.0,5.0,5.0,-174.05719842917742,-0.0174057198429177,-19.05926322799493,rate_drop_or_max_hold,2055.61,3307.4,2021.89,3307.4
FRC1_ETHUSDT_2026-02-15 08:00:00.002000+00:00,ETHUSDT,funding,2026-02-15 08:00:00.002000+00:00,2026-02-15 16:00:00+00:00,1,0.0,-0.755,0.0,-394.7167141518637,0.0,5.0,5.0,-405.4717141518637,-0.0405471714151863,-44.39915269962908,rate_drop_or_max_hold,2091.88,3307.4,2009.31,3307.4
FRC1_ETHUSDT_2026-02-17 00:00:00.008000+00:00,ETHUSDT,funding,2026-02-17 00:00:00.008000+00:00,2026-02-17 08:00:00.001000+00:00,1,0.0,0.0843,0.0,-49.671278284338925,0.0,5.0,5.0,-59.586978284338926,-0.0059586978284338,-6.5247741221351125,rate_drop_or_max_hold,1997.13,3307.4,1987.21,3307.4
FRC1_ETHUSDT_2026-02-21 16:00:00.005000+00:00,ETHUSDT,funding,2026-02-21 16:00:00.005000+00:00,2026-02-22 00:00:00.001000+00:00,1,0.0,0.3845,0.0,-71.76684331576921,0.0,5.0,5.0,-81.3823433157692,-0.0081382343315769,-8.911366593076727,rate_drop_or_max_hold,1986.99,3307.4,1972.73,3307.4
FRC1_ETHUSDT_2026-02-25 16:00:00+00:00,ETHUSDT,funding,2026-02-25 16:00:00+00:00,2026-02-26 08:00:00.006000+00:00,2,0.0,0.5196,0.0,182.56442794331252,0.0,5.0,5.0,173.08402794331252,0.0173084027943312,9.47635052989636,rate_drop_or_max_hold,2017.37,3307.4,2054.2,3307.4
FRC1_SOLUSDT_2024-12-01 00:00:00+00:00,SOLUSDT,funding,2024-12-01 00:00:00+00:00,2024-12-03 00:00:00+00:00,6,0.0,15.4211,0.0,-483.6331465644361,509.1698657054411,5.0,5.0,30.957819141005015,0.0030957819141005,0.5649801993233415,rate_drop_or_max_hold,237.37,237.38,225.89,225.87892577
FRC1_SOLUSDT_2024-12-03 00:00:00+00:00,SOLUSDT,funding,2024-12-03 00:00:00+00:00,2024-12-05 00:00:00.001000+00:00,6,0.0,18.3912,0.0,162.02576475275788,-154.55438468621296,5.0,5.0,15.862580066544922,0.0015862580066544,0.2894920862144448,rate_drop_or_max_hold,225.89,225.87892577,229.55,229.42478644
FRC1_SOLUSDT_2024-12-05 00:00:00.001000+00:00,SOLUSDT,funding,2024-12-05 00:00:00.001000+00:00,2024-12-07 00:00:00+00:00,6,0.0,22.544,0.0,333.6963624482681,-325.75220577693466,5.0,5.0,20.4881566713334,0.0020488156671333,0.3739088592518346,rate_drop_or_max_hold,229.55,229.42478644,237.21,237.15
FRC1_SOLUSDT_2024-12-07 00:00:00+00:00,SOLUSDT,funding,2024-12-07 00:00:00+00:00,2024-12-09 00:00:00+00:00,6,0.0,17.7138,0.0,12.225454238858902,-13.60311190558905,5.0,5.0,6.336142333269851,0.0006336142333269,0.1156345975821747,rate_drop_or_max_hold,237.21,237.15,237.5,237.47303723
FRC1_SOLUSDT_2024-12-09 00:00:00+00:00,SOLUSDT,funding,2024-12-09 00:00:00+00:00,2024-12-11 00:00:00+00:00,6,0.0,6.8486,0.0,-996.631578947368,1109.5382193814585,5.0,5.0,109.75524043409064,0.010975524043409,2.003033137922154,rate_drop_or_max_hold,237.5,237.47303723,213.83,213.75599286
FRC1_SOLUSDT_2024-12-11 00:00:00+00:00,SOLUSDT,funding,2024-12-11 00:00:00+00:00,2024-12-13 00:00:00+00:00,6,0.0,6.0,0.0,615.4421736893801,-584.0699254837278,5.0,5.0,27.372248205652227,0.0027372248205652,0.4995435297531532,rate_drop_or_max_hold,213.83,213.75599286,226.99,227.01527217
FRC1_SOLUSDT_2024-12-13 00:00:00+00:00,SOLUSDT,funding,2024-12-13 00:00:00+00:00,2024-12-15 00:00:00+00:00,6,0.0,6.0,0.0,-331.73267544825745,345.0720366047899,5.0,5.0,9.339361156532448,0.0009339361156532,0.1704433411067172,rate_drop_or_max_hold,226.99,227.01527217,219.46,219.44291095
FRC1_SOLUSDT_2024-12-15 00:00:00+00:00,SOLUSDT,funding,2024-12-15 00:00:00+00:00,2024-12-17 00:00:00+00:00,6,0.0,5.6761,0.0,-143.5341292262826,144.3653360761843,5.0,5.0,-3.4926931500983187,-0.0003492693150098,-0.0637416499892943,rate_drop_or_max_hold,219.46,219.44291095,216.31,216.32
FRC1_SOLUSDT_2024-12-17 00:00:00+00:00,SOLUSDT,funding,2024-12-17 00:00:00+00:00,2024-12-18 16:00:00+00:00,5,0.0,3.3789,0.0,58.712033655401456,-57.452773819920424,5.0,5.0,-5.361840164518966,-0.0005361840164518,-0.1174242996029653,rate_drop_or_max_hold,216.31,216.32,217.58,217.57
FRC1_SOLUSDT_2024-12-26 08:00:00+00:00,SOLUSDT,funding,2024-12-26 08:00:00+00:00,2024-12-26 16:00:00+00:00,1,0.0,0.1522,0.0,-246.42248282275017,252.1854304635762,5.0,5.0,-4.0848523591739365,-0.0004084852359173,-0.447291333329546,rate_drop_or_max_hold,193.57,193.51,188.8,188.75
FRC1_SOLUSDT_2024-12-28 00:00:00.001000+00:00,SOLUSDT,funding,2024-12-28 00:00:00.001000+00:00,2024-12-28 08:00:00+00:00,1,0.0,0.1275,0.0,44.49750379856621,-43.89382387898433,5.0,5.0,-9.268820080418124,-0.0009268820080418,-1.0149357988057846,rate_drop_or_max_hold,184.28,184.28752532,185.1,185.1
