trade_id,symbol,mode,decision_entry_time,actual_entry_time,decision_exit_time,actual_exit_time,hold_periods,min_known_rate_decimal,min_known_rate_bp,known_rate_decimal,known_rate_bp,funding_income,spot_qty,perp_qty,spot_entry_notional,perp_entry_notional,spot_pnl,perp_pnl,two_leg_residual_pnl,gross_carry_pnl,basis_pnl,initial_net_delta,spot_entry_source,perp_entry_source,spot_exit_source,perp_exit_source,same_minute_close_used,future_price_used,execution_status,passes_cost_coverage_gate,required_avg_rate_decimal,required_avg_rate_bp,legacy_total_cost_rate,net_pnl,net_return,total_fee,total_slippage,total_cost,accounting_expected_net,accounting_error,accounting_status,explicit_total_cost_rate,mapping_status
FRC1_ETHUSDT_2025-09-25 16:00:00+00:00,ETHUSDT,funding,2025-09-25 16:00:00+00:00,2025-09-25 16:01:00+00:00,2025-09-26 08:00:00+00:00,2025-09-26 08:01:00+00:00,2,5e-05,0.5,0.0001,1.0,1.2178,2.4997375275596063,2.4997375275596063,10000,10000,-154.0588238234988,154.0588238234988,0.0,1.217800000000011,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.782199999999989,-0.0008782199999999,8.0,2.0,10.0,-8.782199999999989,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-09-27 16:00:00.003000+00:00,ETHUSDT,funding,2025-09-27 16:00:00.003000+00:00,2025-09-27 16:01:00+00:00,2025-09-29 00:00:00+00:00,2025-09-29 00:01:00+00:00,4,5e-05,0.5,0.0001,1.0,2.3916,2.490275474272964,2.490275474272964,10000,10000,297.31398887345,-297.31398887345,0.0,2.391599999999982,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.608400000000017,-0.00076084,8.0,2.0,10.0,-7.608400000000017,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-03 08:00:00.006000+00:00,ETHUSDT,funding,2025-10-03 08:00:00.006000+00:00,2025-10-03 08:01:00+00:00,2025-10-04 08:00:00+00:00,2025-10-04 08:01:00+00:00,3,5e-05,0.5,7.933e-05,0.7933,1.1888,2.2410922187037077,2.2410922187037077,10000,10000,77.09357232340876,-77.09357232340876,0.0,1.1888000000000003,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.8112,-0.00088112,8.0,2.0,10.0,-8.8112,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-05 00:00:00+00:00,ETHUSDT,funding,2025-10-05 00:00:00+00:00,2025-10-05 00:01:00+00:00,2025-10-07 00:00:00+00:00,2025-10-07 00:01:00+00:00,6,5e-05,0.5,5.761e-05,0.5761,5.7602,2.228943725857753,2.228943725857753,10000,10000,438.5000991879948,-438.5000991879948,0.0,5.7601999999999975,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.2398000000000025,-0.00042398,8.0,2.0,10.0,-4.2398000000000025,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-07 00:00:00+00:00,ETHUSDT,funding,2025-10-07 00:00:00+00:00,2025-10-07 00:01:00+00:00,2025-10-08 00:00:00+00:00,2025-10-08 00:01:00+00:00,3,5e-05,0.5,0.0001,1.0,2.1254,2.1353103460056886,2.1353103460056886,10000,10000,-499.7266802757107,499.7266802757107,0.0,2.1254000000000133,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-7.874599999999987,-0.0007874599999999,8.0,2.0,10.0,-7.874599999999987,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-08 08:00:00.006000+00:00,ETHUSDT,funding,2025-10-08 08:00:00.006000+00:00,2025-10-08 08:01:00+00:00,2025-10-08 16:00:00.002000+00:00,2025-10-08 16:01:00+00:00,1,5e-05,0.5,6.038e-05,0.6038,0.1261,2.2417252317383456,2.2417252317383456,10000,10000,-44.74483562549746,44.74483562549746,0.0,0.126100000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.8739,-0.0009873899999999,8.0,2.0,10.0,-9.8739,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-09 16:00:00+00:00,ETHUSDT,funding,2025-10-09 16:00:00+00:00,2025-10-09 16:01:00+00:00,2025-10-10 00:00:00.005000+00:00,2025-10-10 00:01:00+00:00,1,5e-05,0.5,5.752e-05,0.5751999999999999,0.2565,2.3169601482854496,2.3169601482854496,10000,10000,112.69694161260504,-112.69694161260504,0.0,0.2565000000000026,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.743499999999996,-0.0009743499999999,8.0,2.0,10.0,-9.743499999999996,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-11 00:00:00+00:00,ETHUSDT,funding,2025-10-11 00:00:00+00:00,2025-10-11 00:01:00+00:00,2025-10-11 08:00:00.003000+00:00,2025-10-11 08:01:00+00:00,1,5e-05,0.5,0.0001,1.0,-1.3094,2.6180546283278745,2.6180546283278745,10000,10000,-169.0477873511313,169.0477873511313,0.0,-1.3094000000000108,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-11.30940000000001,-0.00113094,8.0,2.0,10.0,-11.30940000000001,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-13 08:00:00.002000+00:00,ETHUSDT,funding,2025-10-13 08:00:00.002000+00:00,2025-10-13 08:01:00+00:00,2025-10-14 08:00:00+00:00,2025-10-14 08:01:00+00:00,3,5e-05,0.5,5.255e-05,0.5255,1.1156,2.395530897557517,2.395530897557517,10000,10000,-467.0566590967886,467.0566590967886,0.0,1.1155999999999722,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.884400000000028,-0.00088844,8.0,2.0,10.0,-8.884400000000028,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-17 08:00:00.005000+00:00,ETHUSDT,funding,2025-10-17 08:00:00.005000+00:00,2025-10-17 08:01:00+00:00,2025-10-17 16:00:00.003000+00:00,2025-10-17 16:01:00+00:00,1,5e-05,0.5,5.63e-05,0.563,0.2963,2.663002375398119,2.663002375398119,10000,10000,144.73417910288873,-144.73417910288873,0.0,0.2963000000000022,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.703699999999998,-0.0009703699999999,8.0,2.0,10.0,-9.703699999999998,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-18 16:00:00.001000+00:00,ETHUSDT,funding,2025-10-18 16:00:00.001000+00:00,2025-10-18 16:01:00+00:00,2025-10-19 08:00:00.001000+00:00,2025-10-19 08:01:00+00:00,2,5e-05,0.5,6.086e-05,0.6085999999999999,0.8340000000000001,2.579453620134183,2.579453620134183,10000,10000,27.239030228616834,-27.239030228616834,0.0,0.8339999999999996,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.166,-0.0009166,8.0,2.0,10.0,-9.166,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-20 08:00:00.001000+00:00,ETHUSDT,funding,2025-10-20 08:00:00.001000+00:00,2025-10-20 08:01:00+00:00,2025-10-21 00:00:00.009000+00:00,2025-10-21 00:01:00+00:00,2,5e-05,0.5,5.413e-05,0.5413,0.9529,2.466693471402389,2.466693471402389,10000,10000,-191.4154133808263,191.4154133808263,0.0,0.9528999999999996,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.0471,-0.00090471,8.0,2.0,10.0,-9.0471,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-21 16:00:00+00:00,ETHUSDT,funding,2025-10-21 16:00:00+00:00,2025-10-21 16:01:00+00:00,2025-10-22 00:00:00.004000+00:00,2025-10-22 00:01:00+00:00,1,5e-05,0.5,7.724e-05,0.7724,-0.2491,2.451437032388386,2.451437032388386,10000,10000,-530.0006864023686,530.0006864023686,0.0,-0.2490999999999985,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.2491,-0.0010249099999999,8.0,2.0,10.0,-10.2491,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-23 16:00:00.004000+00:00,ETHUSDT,funding,2025-10-23 16:00:00.004000+00:00,2025-10-23 16:01:00+00:00,2025-10-24 00:00:00+00:00,2025-10-24 00:01:00+00:00,1,5e-05,0.5,5.185e-05,0.5185,0.0887999999999999,2.57952681160168,2.57952681160168,10000,10000,-55.40823591320414,55.40823591320414,0.0,0.0887999999999991,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.9112,-0.00099112,8.0,2.0,10.0,-9.9112,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-24 08:00:00+00:00,ETHUSDT,funding,2025-10-24 08:00:00+00:00,2025-10-24 08:01:00+00:00,2025-10-24 16:00:00.009000+00:00,2025-10-24 16:01:00+00:00,1,5e-05,0.5,9.418e-05,0.9418,0.3074,2.533563380888318,2.533563380888318,10000,10000,-148.54282102148235,148.54282102148235,0.0,0.3074000000000012,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.6926,-0.0009692599999999,8.0,2.0,10.0,-9.6926,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-25 16:00:00.001000+00:00,ETHUSDT,funding,2025-10-25 16:00:00.001000+00:00,2025-10-25 16:01:00+00:00,2025-10-26 08:00:00.001000+00:00,2025-10-26 08:01:00+00:00,2,5e-05,0.5,6.413e-05,0.6413,1.2079,2.5424267463293715,2.5424267463293715,10000,10000,46.09419691095178,-46.09419691095178,0.0,1.2079000000000022,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.792099999999998,-0.0008792099999999,8.0,2.0,10.0,-8.792099999999998,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-26 16:00:00+00:00,ETHUSDT,funding,2025-10-26 16:00:00+00:00,2025-10-26 16:01:00+00:00,2025-10-28 00:00:00+00:00,2025-10-28 00:01:00+00:00,4,5e-05,0.5,0.0001,1.0,3.1763000000000003,2.456260147424734,2.456260147424734,10000,10000,108.12457168963677,-108.12457168963677,0.0,3.1762999999999977,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-6.823700000000002,-0.00068237,8.0,2.0,10.0,-6.823700000000002,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-10-31 08:00:00.008000+00:00,ETHUSDT,funding,2025-10-31 08:00:00.008000+00:00,2025-10-31 08:01:00+00:00,2025-10-31 16:00:00.007000+00:00,2025-10-31 16:01:00+00:00,1,5e-05,0.5,7.777e-05,0.7777,-0.1283,2.61282163834368,2.61282163834368,10000,10000,72.55805689680395,-72.55805689680395,0.0,-0.1282999999999958,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.128299999999996,-0.0010128299999999,8.0,2.0,10.0,-10.128299999999996,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-01 00:00:00.001000+00:00,ETHUSDT,funding,2025-11-01 00:00:00.001000+00:00,2025-11-01 00:01:00+00:00,2025-11-02 16:00:00.001000+00:00,2025-11-02 16:01:00+00:00,5,5e-05,0.5,6.032e-05,0.6032,3.6963,2.5998133334026616,2.5998133334026616,10000,10000,14.246977067046632,-14.246977067046632,0.0,3.696300000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-6.303699999999999,-0.0006303699999999,8.0,2.0,10.0,-6.303699999999999,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-03 00:00:00+00:00,ETHUSDT,funding,2025-11-03 00:00:00+00:00,2025-11-03 00:01:00+00:00,2025-11-03 08:00:00.010000+00:00,2025-11-03 08:01:00+00:00,1,5e-05,0.5,8.937e-05,0.8937,0.2373,2.5634452704434763,2.5634452704434763,10000,10000,-484.26044603947673,484.26044603947673,0.0,0.2373000000000047,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.762699999999995,-0.0009762699999999,8.0,2.0,10.0,-9.762699999999995,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-04 00:00:00.002000+00:00,ETHUSDT,funding,2025-11-04 00:00:00.002000+00:00,2025-11-04 00:01:00+00:00,2025-11-05 00:00:00+00:00,2025-11-05 00:01:00+00:00,3,5e-05,0.5,7.89e-05,0.7889999999999999,1.5033,2.7788970557585695,2.7788970557585695,10000,10000,-868.9611093357055,868.9611093357055,0.0,1.5032999999999674,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.496700000000033,-0.00084967,8.0,2.0,10.0,-8.496700000000033,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-07 00:00:00.005000+00:00,ETHUSDT,funding,2025-11-07 00:00:00.005000+00:00,2025-11-07 00:01:00+00:00,2025-11-09 00:00:00.004000+00:00,2025-11-09 00:01:00+00:00,6,5e-05,0.5,7.583e-05,0.7583,3.6838,3.020454517995868,3.020454517995868,10000,10000,265.16570213485716,-265.16570213485716,0.0,3.6838000000000193,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-6.316199999999981,-0.0006316199999999,8.0,2.0,10.0,-6.316199999999981,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-09 08:00:00+00:00,ETHUSDT,funding,2025-11-09 08:00:00+00:00,2025-11-09 08:01:00+00:00,2025-11-10 00:00:00+00:00,2025-11-10 00:01:00+00:00,2,5e-05,0.5,6.622e-05,0.6622,0.8396,2.923668853570969,2.923668853570969,10000,10000,463.8108269304982,-463.8108269304982,0.0,0.8396000000000186,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.16039999999998,-0.0009160399999999,8.0,2.0,10.0,-9.16039999999998,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-10 08:00:00+00:00,ETHUSDT,funding,2025-11-10 08:00:00+00:00,2025-11-10 08:01:00+00:00,2025-11-11 00:00:00.007000+00:00,2025-11-11 00:01:00+00:00,2,5e-05,0.5,9.099e-05,0.9099,1.0768,2.7705589325590543,2.7705589325590543,10000,10000,-119.18944527869048,119.18944527869048,0.0,1.0768000000000058,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.923199999999994,-0.0008923199999999,8.0,2.0,10.0,-8.923199999999994,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-12 16:00:00+00:00,ETHUSDT,funding,2025-11-12 16:00:00+00:00,2025-11-12 16:01:00+00:00,2025-11-13 16:00:00.001000+00:00,2025-11-13 16:01:00+00:00,3,5e-05,0.5,7.04e-05,0.7040000000000001,1.9288,2.916940129803836,2.916940129803836,10000,10000,-128.7829067308396,128.7829067308396,0.0,1.9287999999999952,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.071200000000005,-0.00080712,8.0,2.0,10.0,-8.071200000000005,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-14 16:00:00.001000+00:00,ETHUSDT,funding,2025-11-14 16:00:00.001000+00:00,2025-11-14 16:01:00+00:00,2025-11-16 16:00:00+00:00,2025-11-16 16:01:00+00:00,6,5e-05,0.5,7.962e-05,0.7962,4.1834,3.1295476238909665,3.1295476238909665,10000,10000,-305.0370069006519,305.0370069006519,0.0,4.183400000000006,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.816599999999994,-0.0005816599999999,8.0,2.0,10.0,-5.816599999999994,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-16 16:00:00+00:00,ETHUSDT,funding,2025-11-16 16:00:00+00:00,2025-11-16 16:01:00+00:00,2025-11-18 16:00:00+00:00,2025-11-18 16:01:00+00:00,6,5e-05,0.5,7.779e-05,0.7779,5.0976,3.2280139966686896,3.2280139966686896,10000,10000,36.92848012188998,-36.92848012188998,0.0,5.0976,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.9024,-0.00049024,8.0,2.0,10.0,-4.9024,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-18 16:00:00+00:00,ETHUSDT,funding,2025-11-18 16:00:00+00:00,2025-11-18 16:01:00+00:00,2025-11-19 16:00:00.008000+00:00,2025-11-19 16:01:00+00:00,3,5e-05,0.5,5.928e-05,0.5928,1.9931,3.216137290468655,3.216137290468655,10000,10000,-430.7372673124679,430.7372673124679,0.0,1.9931000000000267,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.006899999999973,-0.0008006899999999,8.0,2.0,10.0,-8.006899999999973,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-20 00:00:00+00:00,ETHUSDT,funding,2025-11-20 00:00:00+00:00,2025-11-20 00:01:00+00:00,2025-11-21 00:00:00.001000+00:00,2025-11-21 00:01:00+00:00,3,5e-05,0.5,7.097e-05,0.7097000000000001,1.7961,3.3087712216314227,3.3087712216314227,10000,10000,-615.0013069646321,615.0013069646321,0.0,1.796100000000024,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.203899999999976,-0.0008203899999999,8.0,2.0,10.0,-8.203899999999976,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-21 16:00:00.001000+00:00,ETHUSDT,funding,2025-11-21 16:00:00.001000+00:00,2025-11-21 16:01:00+00:00,2025-11-22 00:00:00.004000+00:00,2025-11-22 00:01:00+00:00,1,5e-05,0.5,5.44e-05,0.544,0.1859,3.700140605343003,3.700140605343003,10000,10000,228.48368237993043,-228.48368237993043,0.0,0.1859000000000037,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.814099999999996,-0.0009814099999999,8.0,2.0,10.0,-9.814099999999996,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-22 08:00:00+00:00,ETHUSDT,funding,2025-11-22 08:00:00+00:00,2025-11-22 08:01:00+00:00,2025-11-23 08:00:00.008000+00:00,2025-11-23 08:01:00+00:00,3,5e-05,0.5,7.195e-05,0.7195,0.8745999999999998,3.6321899199465344,3.6321899199465344,10000,10000,144.52483691467248,-144.52483691467248,0.0,0.8745999999999867,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-9.125400000000012,-0.00091254,8.0,2.0,10.0,-9.125400000000012,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-24 08:00:00+00:00,ETHUSDT,funding,2025-11-24 08:00:00+00:00,2025-11-24 08:01:00+00:00,2025-11-25 08:00:00.009000+00:00,2025-11-25 08:01:00+00:00,3,5e-05,0.5,7.615e-05,0.7615,1.2575,3.5417788229960614,3.5417788229960614,10000,10000,275.2316323350241,-275.2316323350241,0.0,1.2574999999999932,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.742500000000007,-0.00087425,8.0,2.0,10.0,-8.742500000000007,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-11-30 00:00:00.003000+00:00,ETHUSDT,funding,2025-11-30 00:00:00.003000+00:00,2025-11-30 00:01:00+00:00,2025-11-30 16:00:00.004000+00:00,2025-11-30 16:01:00+00:00,2,5e-05,0.5,7.916e-05,0.7916,0.7726,3.3452983504333833,3.3452983504333833,10000,10000,127.12133731646855,-127.12133731646855,0.0,0.7725999999999971,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.227400000000005,-0.00092274,8.0,2.0,10.0,-9.227400000000005,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-01 00:00:00+00:00,ETHUSDT,funding,2025-12-01 00:00:00+00:00,2025-12-01 00:01:00+00:00,2025-12-01 16:00:00+00:00,2025-12-01 16:01:00+00:00,2,5e-05,0.5,5.374e-05,0.5374,0.5222,3.3372713134832437,3.3372713134832437,10000,10000,-832.0151111645073,832.0151111645073,0.0,0.522199999999998,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.477800000000002,-0.00094778,8.0,2.0,10.0,-9.477800000000002,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-02 00:00:00.004000+00:00,ETHUSDT,funding,2025-12-02 00:00:00.004000+00:00,2025-12-02 00:01:00+00:00,2025-12-03 08:00:00+00:00,2025-12-03 08:01:00+00:00,4,5e-05,0.5,6.949e-05,0.6949,1.5504,3.575629936604081,3.575629936604081,10000,10000,935.9568922054834,-935.9568922054834,0.0,1.5503999999999678,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-8.449600000000032,-0.00084496,8.0,2.0,10.0,-8.449600000000032,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-03 16:00:00.005000+00:00,ETHUSDT,funding,2025-12-03 16:00:00.005000+00:00,2025-12-03 16:01:00+00:00,2025-12-05 00:00:00+00:00,2025-12-05 00:01:00+00:00,4,5e-05,0.5,5.015e-05,0.5015,2.8338,3.2380064242047455,3.2380064242047455,10000,10000,153.51388457154653,-153.51388457154653,0.0,2.8337999999999965,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.1662000000000035,-0.00071662,8.0,2.0,10.0,-7.1662000000000035,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-05 08:00:00+00:00,ETHUSDT,funding,2025-12-05 08:00:00+00:00,2025-12-05 08:01:00+00:00,2025-12-06 08:00:00.001000+00:00,2025-12-06 08:01:00+00:00,3,5e-05,0.5,9.771e-05,0.9771,0.982,3.15452437658712,3.15452437658712,10000,10000,-458.82557057459746,458.82557057459746,0.0,0.9820000000000276,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-9.017999999999972,-0.0009017999999999,8.0,2.0,10.0,-9.017999999999972,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-08 08:00:00+00:00,ETHUSDT,funding,2025-12-08 08:00:00+00:00,2025-12-08 08:01:00+00:00,2025-12-09 16:00:00.007000+00:00,2025-12-09 16:01:00+00:00,4,5e-05,0.5,7.24e-05,0.724,1.9509,3.1943778949049673,3.1943778949049673,10000,10000,424.2453282223285,-424.2453282223285,0.0,1.95089999999999,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-8.04910000000001,-0.00080491,8.0,2.0,10.0,-8.04910000000001,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-10 00:00:00.007000+00:00,ETHUSDT,funding,2025-12-10 00:00:00.007000+00:00,2025-12-10 00:01:00+00:00,2025-12-10 16:00:00.012000+00:00,2025-12-10 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,1.0891,3.015845250948483,3.015845250948483,10000,10000,40.95517850788018,-40.95517850788018,0.0,1.089100000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.910899999999998,-0.0008910899999999,8.0,2.0,10.0,-8.910899999999998,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-11 00:00:00.001000+00:00,ETHUSDT,funding,2025-12-11 00:00:00.001000+00:00,2025-12-11 00:01:00+00:00,2025-12-11 08:00:00+00:00,2025-12-11 08:01:00+00:00,1,5e-05,0.5,6.92e-05,0.6920000000000001,0.0138,3.0103888519280035,3.0103888519280035,10000,10000,-371.9937504327425,371.9937504327425,0.0,0.0138000000000033,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.986199999999997,-0.0009986199999999,8.0,2.0,10.0,-9.986199999999997,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-14 00:00:00+00:00,ETHUSDT,funding,2025-12-14 00:00:00+00:00,2025-12-14 00:01:00+00:00,2025-12-15 08:00:00+00:00,2025-12-15 08:01:00+00:00,4,5e-05,0.5,8.266e-05,0.8266,2.27,3.211087242029279,3.211087242029279,10000,10000,37.47338811448192,-37.47338811448192,0.0,2.270000000000003,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.729999999999997,-0.0007729999999999,8.0,2.0,10.0,-7.729999999999997,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-18 16:00:00.001000+00:00,ETHUSDT,funding,2025-12-18 16:00:00.001000+00:00,2025-12-18 16:01:00+00:00,2025-12-20 00:00:00.005000+00:00,2025-12-20 00:01:00+00:00,4,5e-05,0.5,5.89e-05,0.589,2.4261,3.374468099465822,3.374468099465822,10000,10000,48.18740446037261,-48.18740446037261,0.0,2.426099999999998,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.573900000000002,-0.00075739,8.0,2.0,10.0,-7.573900000000002,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-23 08:00:00+00:00,ETHUSDT,funding,2025-12-23 08:00:00+00:00,2025-12-23 08:01:00+00:00,2025-12-23 16:00:00.001000+00:00,2025-12-23 16:01:00+00:00,1,5e-05,0.5,6.79e-05,0.6789999999999999,0.264,3.373147720258113,3.373147720258113,10000,10000,-143.72982436019862,143.72982436019862,0.0,0.26400000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.73599999999999,-0.0009735999999999,8.0,2.0,10.0,-9.73599999999999,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-24 08:00:00.001000+00:00,ETHUSDT,funding,2025-12-24 08:00:00.001000+00:00,2025-12-24 08:01:00+00:00,2025-12-26 08:00:00.001000+00:00,2025-12-26 08:01:00+00:00,6,5e-05,0.5,6.186e-05,0.6185999999999999,3.5315,3.412619868272873,3.412619868272873,10000,10000,101.04767429955864,-101.04767429955864,0.0,3.531499999999994,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-6.468500000000006,-0.00064685,8.0,2.0,10.0,-6.468500000000006,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-26 08:00:00.001000+00:00,ETHUSDT,funding,2025-12-26 08:00:00.001000+00:00,2025-12-26 08:01:00+00:00,2025-12-26 16:00:00.007000+00:00,2025-12-26 16:01:00+00:00,1,5e-05,0.5,6.473e-05,0.6473,0.3451,3.3784811024659533,3.3784811024659533,10000,10000,-121.89559817697136,121.89559817697136,0.0,0.3451000000000022,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.654899999999998,-0.0009654899999999,8.0,2.0,10.0,-9.654899999999998,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-27 16:00:00.011000+00:00,ETHUSDT,funding,2025-12-27 16:00:00.011000+00:00,2025-12-27 16:01:00+00:00,2025-12-29 16:00:00+00:00,2025-12-29 16:01:00+00:00,6,5e-05,0.5,8.133e-05,0.8132999999999999,3.7407,3.418476180057977,3.418476180057977,10000,10000,21.912432314171134,-21.912432314171134,0.0,3.7407,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-6.2593,-0.0006259299999999,8.0,2.0,10.0,-6.2593,0.0,ok,0.001,explicit
FRC1_ETHUSDT_2025-12-30 16:00:00.003000+00:00,ETHUSDT,funding,2025-12-30 16:00:00.003000+00:00,2025-12-30 16:01:00+00:00,2025-12-31 08:00:00.001000+00:00,2025-12-31 08:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.6362000000000001,3.3453207326252405,3.3453207326252405,10000,10000,-45.06147026846132,45.06147026846132,0.0,0.6362000000000023,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.363799999999998,-0.0009363799999999,8.0,2.0,10.0,-9.363799999999998,0.0,ok,0.001,explicit
