data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,slippage_2x,131,1636332.6466033459,-0.6304398049709415,1.4848801217122214,0,1636333646.6033459,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,entry_delay_1m,131,1446054.104707918,-0.6330485545341477,1.473301148996281,0,1446055104.707918,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,entry_delay_3m,131,417348.64081439335,-0.6583003573180062,1.3657192661118,0,417349640.81439334,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,exit_delay_1m,131,1445606.5132330994,-0.6330550650496698,1.473272439003693,0,1445607513.2330995,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,exit_delay_3m,131,416176.88345525117,-0.6583555332701102,1.3655003607075509,0,416177883.45525116,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,liquidation_price_up_10pct,131,2681669.51348209,-0.6222009945845886,1.53313906714488,0,2681670513.48209,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,liquidation_price_up_20pct,131,2681669.51348209,-0.6222009945845886,1.53313906714488,0,2681670513.48209,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,fee_2x,131,10850903.701573739,-0.9694447522500217,1.11184221355496,0,10850904701.573738,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,slippage_2x,131,56084302.21318507,-0.9614656424644016,1.1457477447095175,0,56084303213.185074,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,entry_delay_1m,131,42782197.92708526,-0.9628641558952694,1.1399681064932905,0,42782198927.08526,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,entry_delay_3m,131,2721135.9436768927,-0.9747788038062225,1.086801746664478,0,2721136943.6768928,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,exit_delay_1m,131,42753171.08962142,-0.9628676054312645,1.1399537890281741,0,42753172089.621414,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,exit_delay_3m,131,2704028.9732560045,-0.9748017448044021,1.0866932823796063,0,2704029973.2560043,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,liquidation_price_up_10pct,131,164530163.89423546,-0.9554397677502906,1.1700707431255082,0,164530164894.23547,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,liquidation_price_up_20pct,131,1346954.4847106296,-0.9772213689136872,1.1700705334367354,1,1346955484.7106295,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,fee_2x,131,181.06175717492286,-0.20682783730041743,2.2222483163884927,0,182061.75717492285,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,slippage_2x,131,257.93775595828464,-0.19936113058908245,2.3395313860296945,0,258937.75595828463,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_1m,131,219.63762828761028,-0.2001982729726628,2.3149903793066553,0,220637.62828761028,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_3m,131,154.53733750159805,-0.21320258345840126,2.1217693626930485,0,155537.33750159806,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_1m,131,219.61832500506023,-0.20020155105446835,2.3149336864241348,0,220618.32500506024,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_3m,131,154.4157474715504,-0.21323165905659713,2.1213297942215266,0,155415.7474715504,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,liquidation_price_up_10pct,131,294.4403547657435,-0.19602830365009383,2.385422005180254,0,295440.3547657435,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,liquidation_price_up_20pct,131,294.4403547657435,-0.19602830365009383,2.385422005180254,0,295440.3547657435,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,fee_2x,131,435.29474200406247,-0.24862330999145943,2.1319500881885634,0,436294.74200406246,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,slippage_2x,131,592.4118444806031,-0.23954055228291715,2.2173154519493763,0,593411.8444806031,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,entry_delay_1m,131,576.2438200801973,-0.24067644769306074,2.2000398886674506,0,577243.8200801973,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,entry_delay_3m,131,301.9297310060357,-0.25625483988071673,1.9541371180476401,0,302929.7310060357,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,exit_delay_1m,131,576.1845378333951,-0.24068038131020442,2.1999856428232674,0,577184.5378333951,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,exit_delay_3m,131,301.6559165527329,-0.2562896110727674,1.9537261310616494,0,302655.9165527329,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,liquidation_price_up_10pct,131,725.7178752003961,-0.23566617037015947,2.2978451407858276,0,726717.875200396,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,liquidation_price_up_20pct,131,725.7178752003961,-0.23566617037015947,2.2978451407858276,0,726717.875200396,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,fee_2x,131,451.99159731082494,-0.305716971441363,1.9224705844255716,0,452991.59731082496,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,slippage_2x,131,842.5872730146417,-0.2963730320470722,1.9894240117980373,0,843587.2730146417,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,entry_delay_1m,131,473.7391093217418,-0.29791100689918404,1.9024099511409587,0,474739.1093217418,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,entry_delay_3m,131,375.4556493772824,-0.31313525680389154,1.865789255440234,0,376455.64937728236,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,exit_delay_1m,131,473.69171128850644,-0.29791485299370335,1.902369704363352,0,474691.71128850646,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,exit_delay_3m,131,375.1215206278683,-0.31316922062278996,1.865431951733144,0,376121.5206278683,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,liquidation_price_up_10pct,131,1328.8887901499008,-0.24645926501782123,2.031008505452811,0,1329888.7901499008,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,liquidation_price_up_20pct,131,1328.8887901499008,-0.24645926501782123,2.031008505452811,0,1329888.7901499008,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,fee_2x,219,3964832.874374308,-0.8016588081808377,1.2138429945438538,0,3964833874.374308,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,slippage_2x,219,10526777.914188443,-0.7923529455312999,1.2509331513039792,0,10526778914.188442,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_1m,219,8944767.387093512,-0.7938947982163324,1.2446219268989256,0,8944768387.093512,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_3m,219,1742388.6940135846,-0.8087766863633917,1.1861730713278131,0,1742389694.0135846,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_1m,219,8941120.463548427,-0.7938986451142998,1.2446062711238626,0,8941121463.548428,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_3m,219,1735956.4559233414,-0.8088091177195129,1.1860529652747311,0,1735957455.9233415,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_10pct,219,20184451.275328286,-0.7860765640408842,1.277350796018446,0,20184452275.328285,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_20pct,219,20184451.275328286,-0.7860765640408842,1.277350796018446,0,20184452275.328285,stress_fragile
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,fee_2x,219,1585648.534933962,-0.9968941813404413,1.0112687333050052,1,1585649534.9339619,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,slippage_2x,219,11747762.066272676,-0.9947148165173134,1.0227147944896051,1,11747763066.272676,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_1m,219,8442229.25054134,-0.9951530313080348,1.0204854795333953,1,8442230250.54134,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_3m,219,294990.58789854345,-0.9980050175949996,1.0055385215834516,1,294991587.8985435,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_1m,219,8435240.731679495,-0.9951540835835427,1.0204800594341992,1,8435241731.679495,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_3m,219,292739.6470473256,-0.9980090992657248,1.005519241865307,1,292740647.0473256,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_10pct,219,43753449.40545844,-0.992552107484332,1.0328228889796032,1,43753450405.45844,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_20pct,219,43753449.40545844,-0.992552107484332,1.0328228889796032,1,43753450405.45844,liquidation_risk
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,fee_2x,219,1158.004977038054,-0.30789382453439096,1.9638698037937719,0,1159004.977038054,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,slippage_2x,219,2217.4818986155983,-0.3004556487536081,2.107371574083854,0,2218481.898615598,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_1m,219,2108.2100942266275,-0.30167677485480315,2.0869042377586995,0,2109210.0942266276,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_3m,219,894.0282012580459,-0.31378357488588093,1.9522870145878926,0,895028.2012580459,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_1m,219,2107.9345285555737,-0.3016798290261542,2.0868570517441882,0,2108934.528555574,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_3m,219,893.0450972810684,-0.3138106229974047,1.9519138799237283,0,894045.0972810683,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_10pct,219,2370.7809232188615,-0.29554530162187764,2.1505417516802647,0,2371780.9232188617,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_20pct,219,2370.7809232188615,-0.29554530162187764,2.1505417516802647,0,2371780.9232188617,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,fee_2x,219,2559.0435811235375,-0.3053417634444967,1.8950802520637686,0,2560043.5811235374,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,slippage_2x,219,4318.883735077234,-0.29743842934555653,1.9134673471243975,0,4319883.735077234,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_1m,219,3496.87665972183,-0.29873765584538725,1.9227486830592162,0,3497876.65972183,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_3m,219,1844.3118723567923,-0.3116142217024144,1.8637496729440062,0,1845311.8723567922,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_1m,219,3496.374414149413,-0.29874090524969643,1.9227041668866482,0,3497374.414149413,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_3m,219,1831.0058565054733,-0.3116429802181516,1.8633665006093882,0,1832005.8565054734,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_10pct,219,6567.414570461552,-0.2928421707245089,2.0806931854967097,0,6568414.570461552,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_20pct,219,6567.414570461552,-0.2928421707245089,2.0806931854967097,0,6568414.570461552,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,fee_2x,219,3831.86626908213,-0.3062796664810682,1.8114949578999608,0,3832866.2690821304,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,slippage_2x,219,7487.390372078703,-0.3000852419906358,1.8783224495258142,0,7488390.372078703,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_1m,219,6550.117049984082,-0.3007433677167649,1.873987805777878,0,6551117.049984082,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_3m,219,3105.123327112019,-0.31405462531395034,1.7561341550402223,0,3106123.327112019,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_1m,219,6549.179151102356,-0.30074501461756575,1.8739471326259953,0,6550179.151102356,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_3m,219,3101.181727251435,-0.3140901162716436,1.7558055557809469,0,3102181.727251435,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_10pct,219,18056.133808515526,-0.31107142490673845,2.272174279556304,0,18057133.808515526,stress_pass
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_20pct,219,18056.133808515526,-0.31107142490673845,2.272174279556304,0,18057133.808515526,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,fee_2x,144,246840.4833245787,-0.6724114751869155,1.43939423287316,0,246841483.3245787,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,slippage_2x,144,557476.7708567223,-0.6516158867468973,1.5078400792771947,0,557477770.8567222,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_1m,144,486600.01086523157,-0.6551202363505799,1.4957771440484033,0,486601010.8652316,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_3m,144,124046.91161437871,-0.6884728250006613,1.3902180146754421,0,124047911.6143787,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_1m,144,486434.3410032715,-0.6551289683837007,1.495747330464143,0,486435341.0032715,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_3m,144,123663.93800942093,-0.6885445574878981,1.3900079131176934,0,123664938.00942093,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_10pct,144,959885.8823680459,-0.6372586967399883,1.558643650379485,0,959886882.3680458,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_20pct,144,959885.8823680459,-0.6372586967399883,1.558643650379485,0,959886882.3680458,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,fee_2x,144,28920665.17846987,-0.9352325043551929,1.1141374797451757,0,28920666178.46987,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,slippage_2x,144,155343692.86112356,-0.9243342441900276,1.1454838770155522,0,155343693861.12357,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_1m,144,117575175.2809517,-0.9262278619499779,1.1398064907126713,0,117575176280.95169,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_3m,144,7007418.943033952,-0.9430033781326664,1.0930994829249059,0,7007419943.033953,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_1m,144,117493132.4638592,-0.9262325493073049,1.1397925371200768,0,117493133463.8592,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_3m,144,6962559.52745517,-0.943037025111014,1.0930124656023938,0,6962560527.45517,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_10pct,144,471201547.6421482,-0.9163162789132907,1.1701879669402937,0,471201548642.1482,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_20pct,144,471201547.6421482,-0.9163162789132907,1.1701879669402937,0,471201548642.1482,stress_fragile
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,fee_2x,144,88.17962155573254,-0.23548654776830846,2.525100705066075,0,89179.62155573253,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,slippage_2x,144,119.64503762100195,-0.21359231410197532,2.7068543134682317,0,120645.03762100195,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_1m,144,114.96541682864996,-0.21519655203933696,2.6773395170678973,0,115965.41682864996,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_3m,144,68.74142099534978,-0.24014087590785482,2.439759287239534,0,69741.42099534978,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_1m,144,114.95393283035078,-0.21520056384040842,2.67726635038964,0,115953.93283035078,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_3m,144,68.68021564018319,-0.2401725047890928,2.4391960913176676,0,69680.21564018319,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_10pct,144,143.78158184088002,-0.20713679082804348,2.8740233938564588,0,144781.58184088,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_20pct,144,143.78158184088002,-0.20713679082804348,2.8740233938564588,0,144781.58184088,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,fee_2x,144,196.87592196778635,-0.22344109878920226,2.4798436130484625,0,197875.92196778636,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,slippage_2x,144,301.87539346208985,-0.21825177041186627,2.597634506283637,0,302875.3934620898,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_1m,144,289.9481301160862,-0.21440709456889473,2.6124730779157552,0,290948.13011608616,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_3m,144,150.3942746631378,-0.24033889100585826,2.3864285962212137,0,151394.2746631378,stress_pass
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_1m,144,289.91293003955246,-0.21441348076232947,2.612400912417397,0,290912.93003955245,stress_pass
